Date,Close,High,Low,Open,Volume,Above SMA 20,Above SMA 50,Above SMA 200,A,D,AD Change,AD,Percent Change,Cumulative Return,Stock 1,Buy Stock 1 Percent Change,Sell Stock 1 Percent Change,Stock 1 Cumulative Return,Stock 2,Buy Stock 2 Percent Change,Sell Stock 2 Percent Change,Stock 2 Cumulative Return,Stock 3,Buy Stock 3 Percent Change,Sell Stock 3 Percent Change,Stock 3 Cumulative Return,Stock 4,Buy Stock 4 Percent Change,Sell Stock 4 Percent Change,Stock 4 Cumulative Return,Stock 5,Buy Stock 5 Percent Change,Sell Stock 5 Percent Change,Stock 5 Cumulative Return,Stock Percent Change,Cumulative Stock Return
2017-12-01,2642.219970703125,2650.6201171875,2605.52001953125,2645.10009765625,3950930000,371,389,397,179,304,-125,-82695,0.0,1.0,ASIX,-0.010496873215273851,0.0,0.9475156339236307,CVI,-0.0029392957263563203,0.0,0.9853035213682184,NKTR,-0.0010576302306861442,0.0,0.9947118488465693,IPGP,-0.004003761404972095,0.0,0.9799811929751395,MU,0.0010450710999166505,0.0,1.0052253554995834,-0.017452489477371762,0.9825475105226282
2017-12-04,2639.43994140625,2665.18994140625,2639.030029296875,2657.18994140625,4025840000,331,360,406,253,230,23,-82672,-0.0010521566439205543,0.9989478433560794,ASIX,-0.005263145521787194,0.0,0.9225810705960882,CVI,0.0005560169083394407,0.0,0.988042748456854,NKTR,-0.009786278975947594,0.0,0.9460392105791036,IPGP,-0.02081827628857893,0.0,0.8779735968103013,MU,-0.009954719719798688,0.0,0.9551916721534166,-0.04526640359777297,0.9380711183573238
2017-12-05,2629.570068359375,2648.719970703125,2627.72998046875,2639.780029296875,3547570000,296,345,402,135,348,-213,-82885,-0.0037393815604747083,0.9952123962107577,ASIX,0.001651668901660619,0.0,0.9302000629139098,CVI,0.008194756839056927,0.0,1.0285265988078411,NKTR,0.0046914986692172984,0.0,0.9682309190663998,IPGP,0.002171307412997692,0.0,0.8875053497061536,MU,0.006566398347305391,0.0,0.986552517240357,0.023275630170237926,0.9599053147815904
2017-12-06,2629.27001953125,2634.409912109375,2624.75,2626.239990234375,3253080000,294,341,400,234,249,-15,-82900,-0.00011410565998426492,0.9950988368434636,ASIX,-0.0016877890569990672,0.0,0.9223501554788801,CVI,-0.006629195555823065,0.0,0.9944350790185273,NKTR,-0.008590137214489158,0.0,0.9266447368159432,IPGP,-0.0003251569987198,0.0,0.8860624568268625,MU,0.0017956579291030117,0.0,0.9954100714906529,-0.015436620896928082,0.9450876203403605
2017-12-07,2636.97998046875,2640.989990234375,2626.530029296875,2628.3798828125,3297060000,319,353,399,340,143,197,-82703,0.0029323579853828274,0.9980168228639267,ASIX,0.0019524280928269633,0.0,0.9313542672537816,CVI,0.003856729711390861,0.0,1.0136114155950278,NKTR,0.02068828072610525,0.0,1.0224981690590238,IPGP,0.0046188088581546,0.0,0.9065252224492132,MU,0.007792219963844049,0.0,1.0341923426470574,0.03890846735232172,0.9818595311614569
2017-12-08,2651.5,2651.64990234375,2644.10009765625,2646.2099609375,3126750000,345,370,403,387,96,291,-82412,0.005506306319651655,1.003512209202781,NKTR,-0.003190055723149725,0.00012840001988402878,0.9840497213842514,CVI,0.0012354701841882818,9.199876894141454e-05,1.0061773509209415,LGIH,0.001885555482158541,-6.91525903901613e-05,1.0094277774107927,LIVN,-0.003458822763217044,0.00038016353906754845,0.9827058861839147,SNBR,-0.00035815587586118195,0.0007370049671892099,0.9982092206206941,-0.002617593991189087,0.9792894215524969
2017-12-11,2659.989990234375,2660.330078125,2651.469970703125,2652.18994140625,3141480000,347,377,407,260,223,37,-82375,0.003201957471006933,1.0067254126182845,NKTR,0.00459513743088027,0.0,1.0066589399271517,CVI,0.004338821787723469,0.0,1.0280054719833898,LGIH,-0.0032663265742974624,0.0,0.9929421735398383,LIVN,-9.683106801638974e-05,0.0,0.9822301038813889,SNBR,-0.0008989855648707357,0.0,0.9937223422203997,0.00467181601141915,0.9838644815519193
2017-12-12,2664.110107421875,2669.719970703125,2659.780029296875,2661.72998046875,3568910000,331,364,407,220,263,-43,-82418,0.001548922064604108,1.0082847518228866,NKTR,-0.0012316615041694902,0.0,1.00045962460647,CVI,-0.002385132973010018,0.0,1.0157458232450782,LGIH,0.0007379087036373911,0.0,0.9966056769001567,LIVN,-0.0021312784289175602,0.0,0.9717630747182096,SNBR,-0.0004249765089634705,0.0,0.9916107989610206,-0.005435140711423148,0.9785170396537133
2017-12-13,2662.85009765625,2671.8798828125,2662.85009765625,2667.590087890625,3568360000,322,363,409,241,242,-1,-82419,-0.0004729570906678582,1.0078078764000997,NKTR,0.006415171024206945,0.0,1.032550222579792,CVI,0.0035324775926938393,0.0,1.0336863200475062,LGIH,0.001074500877655371,0.0,1.0019599452726844,LIVN,-0.0003427157769347877,0.0,0.9700978820324666,SNBR,-0.0007985175783728816,0.0,0.9876517056916468,0.009880916139248486,0.9881856844633574
2017-12-14,2652.010009765625,2668.090087890625,2652.010009765625,2665.8701171875,3442760000,275,334,400,121,362,-241,-82660,-0.004070859227173984,1.0037052324072377,NKTR,-0.0055800875905131836,0.0,1.0037416191617965,CVI,0.0015620849547766547,0.0,1.0417598492900295,LGIH,-0.0018281578408094745,0.0,0.992801240622048,LIVN,-0.0031878260453094055,0.0,0.9546353655582537,SNBR,-0.006199892593125722,0.0,0.9570350332181187,-0.015233879114981131,0.9731317832030878
2017-12-15,2675.81005859375,2679.6298828125,2659.139892578125,2660.6298828125,5736910000,338,368,411,418,65,353,-82307,0.008974343513216354,1.0127128279488729,NKTR,0.006214972850370516,1.8072174627627445e-05,1.0310748642518526,LIVN,0.0002489096723587997,0.0001435125600964005,1.001244548361794,CAT,-0.0010947364610561167,-3.432748553841812e-05,0.9945263176947194,CVI,0.003225337371891562,-9.476730965179254e-05,1.0161266868594578,LGIH,0.005782582888380202,5.9183846218666515e-05,1.028912914441901,0.014468740107697445,0.9872117740647935
2017-12-18,2690.159912109375,2694.969970703125,2685.919921875,2685.919921875,3727770000,367,381,413,340,143,197,-82110,0.005362807225250732,1.0181438116197012,NKTR,0.0,0.0,1.0310748642518526,LIVN,0.001668114412232713,0.0,1.0095955006682527,CAT,0.004199397479451017,0.0,1.015408374253594,CVI,-0.0003370798630601746,0.0,1.014414107637166,LGIH,0.0039404802124541225,0.0,1.049184969340385,0.009470912241077678,0.9965615701403198
