Date,Close,High,Low,Open,Volume,Above SMA 20,Above SMA 50,Above SMA 200,A,D,AD Change,AD,Percent Change,Cumulative Return,Stock 1,Buy Stock 1 Percent Change,Sell Stock 1 Percent Change,Stock 1 Cumulative Return,Stock 2,Buy Stock 2 Percent Change,Sell Stock 2 Percent Change,Stock 2 Cumulative Return,Stock 3,Buy Stock 3 Percent Change,Sell Stock 3 Percent Change,Stock 3 Cumulative Return,Stock 4,Buy Stock 4 Percent Change,Sell Stock 4 Percent Change,Stock 4 Cumulative Return,Stock 5,Buy Stock 5 Percent Change,Sell Stock 5 Percent Change,Stock 5 Cumulative Return,Stock Percent Change,Cumulative Stock Return
2017-12-01,2642.219970703125,2650.6201171875,2605.52001953125,2645.10009765625,3950930000,371,389,397,179,304,-125,-82481,0.0,1.0,ASIX,-0.010496873215273865,0.0,0.9475156339236307,CVI,-0.0029392957263563065,0.0,0.9853035213682184,VC,-0.0002913499475552424,0.0,0.9985432502622238,PENN,-0.0003378822793970358,0.0,0.9983105886030148,NKTR,-0.0010576302306861442,0.0,0.9947118488465693,-0.015123031399268594,0.9848769686007314
2017-12-04,2639.43994140625,2665.18994140625,2639.030029296875,2657.18994140625,4025840000,331,360,406,253,230,23,-82458,-0.0010521566439205543,0.9989478433560794,ASIX,-0.00526316459675058,0.0,0.922580980226958,CVI,0.0005560613569049356,0.0,0.9880429674334945,VC,-0.004813571834291053,0.0,0.9745104519383054,PENN,-0.0006915655685056477,0.0,0.9948586024542525,NKTR,-0.009786278975947594,0.0,0.9460392105791036,-0.01999851961858994,0.9651808872222724
2017-12-05,2629.570068359375,2648.719970703125,2627.72998046875,2639.780029296875,3547570000,296,345,402,135,348,-213,-82671,-0.0037393815604747083,0.9952123962107577,ASIX,0.0016516890216359938,0.0,0.9302000646100133,CVI,0.008194690535395432,0.0,1.028526499202451,VC,0.0008455349586398153,0.0,0.978630365211674,PENN,-0.001596110650047189,0.0,0.986919080400911,NKTR,0.0046914986692172984,0.0,0.9682309190663998,0.013787302534841351,0.9784881281152524
2017-12-06,2629.27001953125,2634.409912109375,2624.75,2626.239990234375,3253080000,294,341,400,234,249,-15,-82686,-0.00011410565998426492,0.9950988368434636,ASIX,-0.0016877888885984405,0.0,0.9223501579439016,CVI,-0.006629197667019748,0.0,0.9944349718575466,VC,-0.0024635562149021074,0.0,0.9665758106201283,PENN,-0.0016089509689317884,0.0,0.9789795583475694,NKTR,-0.008590137214489158,0.0,0.9266447368159432,-0.020979630953941245,0.9579598082945816
2017-12-07,2636.97998046875,2640.989990234375,2626.530029296875,2628.3798828125,3297060000,319,353,399,340,143,197,-82489,0.0029323579853828274,0.9980168228639267,ASIX,0.0019524077713532597,0.0,0.9313541760252946,CVI,0.003856796859225442,0.0,1.0136116402383673,VC,0.0023837626927733615,0.0,0.9780962474055954,PENN,0.003455569538593828,0.0,0.9958942180512289,NKTR,0.02068828072610525,0.0,1.0224981690590238,0.03233681758805114,0.988937179872088
2017-12-08,2651.5,2651.64990234375,2644.10009765625,2646.2099609375,3126750000,345,370,403,387,96,291,-82198,0.005506306319651655,1.003512209202781,ASIX,-0.0006444909200363114,0.0,0.9283529294763636,CVI,0.002102105983851699,0.0,1.0242652357096014,VC,0.0007488233057179272,0.0,0.9817583537320582,PENN,-0.002218368738946386,0.0,0.9848479150481174,NKTR,-0.0031369709342758956,0.0,1.0064604338755814,-0.0031489013036889667,0.9858231142971222
2017-12-11,2659.989990234375,2660.330078125,2651.469970703125,2652.18994140625,3141480000,347,377,407,260,223,37,-82161,0.003201957471006933,1.0067254126182845,ASIX,-0.0011937344039925748,0.0,0.9228118953215475,CVI,0.004338800468093806,0.0,1.0464856481303466,VC,-0.0010879536193498796,0.0,0.9764178159607093,PENN,0.0018226443927394699,0.0,0.9938230526984355,NKTR,0.00459513743088027,0.0,1.0295845539375899,0.008474894268371091,0.9941778609581066
2017-12-12,2664.110107421875,2669.719970703125,2659.780029296875,2661.72998046875,3568910000,331,364,407,220,263,-43,-82204,0.001548922064604108,1.0082847518228866,ASIX,0.0033524968374284204,0.0,0.9382805151245815,CVI,-0.002385133221862135,0.0,1.0340056097025585,VC,-0.0014689833048130208,0.0,0.9692461086098679,PENN,-0.0014588467186052113,0.0,0.9865738752019189,NKTR,-0.0012316615041694902,0.0,1.0232440556357276,-0.003192127912021437,0.9910043180586284
2017-12-13,2662.85009765625,2671.8798828125,2662.85009765625,2667.590087890625,3568360000,322,363,409,241,242,-1,-82205,-0.0004729570906678582,1.0078078764000997,ASIX,0.0020176813450681233,0.0,0.9477462705836205,CVI,0.0035325202032979956,0.0,1.0522688382355472,VC,-0.0023772073761783256,0.0,0.9577256136162704,PENN,0.0029391188062640517,0.0,1.0010721643537928,NKTR,0.006415171024206945,0.0,1.0560654837177592,0.01252728400265879,1.00341891059881
2017-12-14,2652.010009765625,2668.090087890625,2652.010009765625,2665.8701171875,3442760000,275,334,400,121,362,-241,-82446,-0.004070859227173984,1.0037052324072377,ASIX,-0.006869657134093932,0.0,0.915192810938492,CVI,0.001562022535915686,0.0,1.060487176431376,VC,-0.003154617616176747,0.0,0.9426193231553825,PENN,0.0017241379310344751,0.0,1.0097020968051185,NKTR,-0.0055800875905131836,0.0,1.0266007942154454,-0.0123182018738337,0.9910585938940316
