,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Hang Seng Index,^HSI,1986-12-31,34.18962331207298,4.321880735186978,0.8995322024069718,-1.3590768534261666,3.002914467178597,6.123827602031451,25.69522481026059,0.24519371884183555,0.30986392346886277,-65.18186042408536,0.09665737809129434,25.18059502363979,0.03677231846864815,0.05487328427449046,-55.700772493049854,0.016623626890540446,2018-01-26,,
S&P 500,^GSPC,1927-12-30,11.10844558029953,17.057767379036616,14.756799779996044,11.708105789545264,8.610422241213534,6.225142399930461,18.970542919449983,0.25528902812633764,0.31985431605215614,-86.189579375156,0.05618975634926163,17.394245046739158,0.6934040063033577,0.955550552027192,-25.425096619230352,0.47438321996026206,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,10.39327178419802,20.995297174179118,14.756060787627344,15.220370829821817,12.173748529460159,10.27694007646307,20.17855924972999,0.4372812189903783,0.5455274003549605,-77.93238628593402,0.11322256903333254,23.2112595691916,0.5722722324697834,0.807410032482614,-36.39527990912009,0.36496928627188124,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,8.155553994209397,37.79115737499337,24.71634673300993,29.252061561460007,,24.035627448565844,44.301686866387314,0.641263869941416,0.8244812125971069,-83.12886974231445,0.3417473526698449,46.82175691882199,0.635607557088499,0.899101439942792,-63.68448243632486,0.4673079123084633,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,-0.20734533583942616,46.50257944743639,26.286565260318607,34.53892102703273,,41.21708900693826,61.53773896268012,0.8235798858413583,1.0577166099216984,-81.65984799129625,0.6206384811691211,69.61542752378092,0.6348861714810602,0.8966804364094113,-81.65984799129625,0.541243626381736,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,18.40280467622435,21.4075742101522,12.883746223301973,14.00990582502455,,14.777516754751119,19.671155432558304,0.6471677817959598,0.8036258343161399,-34.0822782936364,0.3735236804585701,21.31949498565767,0.5312052047784008,0.7349542703343857,-32.284534450925655,0.3507879823028906,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,14.541608001413309,17.799735207348743,10.182877194671015,7.818615638386173,,7.905560558167513,20.277232559059037,0.327780676377967,0.4052566743963376,-30.683155714996786,0.2166167347654254,17.381694277110434,0.4654629172233266,0.6928740863279107,-30.683155714996786,0.26367998779713103,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,15.146530223516885,14.763380500264045,16.01310862026024,9.909408081099148,,10.173698584742308,21.889538916134864,0.41588937080206656,0.5285855964061578,-41.892211426125904,0.21731071855760853,21.600666313272697,0.6376963969450753,0.998134117419738,-26.27709941002528,0.524208051453789,2024-11-25,,
iShares S&P U.S. Value ETF,IUSV,2000-08-04,10.64367274666802,14.651334421503815,15.39373375172528,10.41687483496383,8.577370583087651,8.136084014758405,19.248905511764583,0.34710894343866944,0.4333511407974677,-60.18350403622935,0.11101824929497733,15.405638074348204,0.7940218195389006,1.168760702730259,-18.15439816679428,0.6737988592387326,2020-01-17,2020-12-31,349
iShares S&P Mid-Cap 400 Value ETF,IJJ,2000-07-28,14.717960507352501,12.028445835427636,16.47152681346611,9.12515315118878,8.942346028832349,10.133060619695279,21.97971744271159,0.41309583597947497,0.533756657606464,-58.00373318784951,0.15653698913109942,20.720891134463013,0.6726187511068128,1.0620548866869122,-25.054050180448428,0.5562876986475839,2020-01-16,2020-12-04,323
