,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Hang Seng Index,^HSI,1986-12-31,30.658087127870836,12.281009340370996,1.4271370919474613,0.666966789839063,3.423373331866242,6.387815704254263,25.648931634326484,0.2548491364250244,0.3222671874406064,-65.18186042408536,0.10028262517676237,24.992312975896798,0.07220046952257501,0.10722605936757103,-55.700772493049854,0.03239554229773109,2018-01-26,,
S&P 500,^GSPC,1927-12-30,17.624011621174752,22.64406942866377,15.023880478020812,13.567236115935067,8.926320663560539,6.286404769384246,18.952440399386113,0.2583943730696899,0.3236716778121136,-86.189579375156,0.05681897963353617,17.09758136786583,0.7231086309242319,0.9961447443134656,-25.425096619230352,0.486267912377647,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,27.08707589003343,28.495116394637975,15.495107982310707,17.493217308676524,12.630502853558735,10.435165273016068,20.149743433074416,0.44473677401890654,0.5546270690173758,-77.93238628593402,0.11498854736534084,22.743863540691358,0.6125481478794108,0.8618672845838838,-36.39527990912009,0.38278896390576955,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,41.25710316049511,54.38247636199986,25.406447956223865,33.41748000841833,,24.71350024388275,44.09646213262979,0.65455568982441,0.8404516778583239,-83.12887430371364,0.34721497712798977,45.644990061900515,0.6541976153156822,0.92490757827038,-63.684481726935175,0.4688872836814462,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,51.770591167332604,74.99413255465059,27.76843960361206,41.26891156812853,,42.52298744317908,61.20238043638007,0.8397534740006984,1.0770080552745065,-81.65984814085684,0.6293779961470213,67.85622112274187,0.6528620798373035,0.9213506960198525,-81.65984814085684,0.5425035027701482,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,27.063052217593466,25.654415241030605,12.987058813165753,15.612171777297812,,15.180471578184275,19.54339253866547,0.6680547742521343,0.8304244125711868,-34.08226478504358,0.38307479778363895,20.79652143709203,0.5463389856907335,0.7596407277206798,-32.284527670383106,0.3519317533104125,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,23.931988484843615,24.28487314554646,10.290198485868407,9.441218807264807,,8.437768105353062,20.117613547650198,0.3532744200059858,0.436756511420134,-30.68316520852823,0.23162663335578304,17.186710667635126,0.4893724320396434,0.7215476603160603,-30.68316520852823,0.27411456220444214,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,15.807045644617435,20.12849345248542,16.62776956028025,11.309239355886923,,10.825971039420622,21.761035667007704,0.44418134065349174,0.566107165380449,-41.892210194834725,0.23073134484013746,21.429235975731075,0.6816652623474206,1.0684047313967375,-26.277103352385943,0.5559047193067097,2024-11-25,2025-08-28,276
iShares S&P U.S. Value ETF,IUSV,2000-08-04,7.986511496252335,18.9856506961545,15.735160882105049,12.218042168912536,8.758022997489912,8.27937149634046,19.176434464318433,0.3546006254715912,0.44241670017116613,-60.18351145518596,0.11298735302983634,15.142907388075866,0.831275916020417,1.2152924679970742,-17.95153917210615,0.7012175440529781,2022-04-20,2023-02-01,287
iShares S&P Mid-Cap 400 Value ETF,IJJ,2000-07-28,8.965458027042095,15.188169384338979,16.49408239202348,10.748615368838422,8.982777502259909,10.17525909381134,21.923202882494188,0.4153365742368295,0.5372252553284435,-58.003688930540406,0.15698153254386965,20.39998651597822,0.6941700486923305,1.0937532562015722,-22.679150906702706,0.6244087219744306,2024-11-25,,
iShares S&P Small-Cap 600 Value ETF,IJS,2000-07-28,8.445602662090623,12.420213447061856,14.735618963114284,9.719327152813829,8.26550426951702,9.430219556151442,23.940253973461154,0.3711817611851993,0.5125197763700636,-60.112126007782294,0.1478268399946434,23.11601829735999,0.5717483645668001,0.9526009017382406,-28.646007830263276,0.46137478335983306,2024-11-25,,
iShares MSCI EAFE Value ETF,EFV,2005-08-05,25.20244513210743,26.027571586821608,15.83365910318193,8.333664966059583,5.09809350295054,5.295420281819441,22.15305072956592,0.2087219302691635,0.2586177810164587,-63.93593380734997,0.07231969933461975,16.16492677573248,0.7970870751462679,1.1511626726806354,-28.29663824882051,0.45534929239021066,2018-01-26,2021-05-06,1196
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,33.958113462443016,34.64870893507066,20.696769291239157,,,18.36805917149269,19.88924286685649,0.7974652905270702,0.9136275771210379,-30.947535190304887,0.512511925219493,19.40597223028782,0.9138491852310814,1.2733280836586338,-22.736192280425534,0.7799956867242679,2022-01-04,2023-12-13,708
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,13.715192426880973,25.654120033152083,16.4810648031966,17.49493126243038,11.956575797696868,11.894688872416715,22.344594079325343,0.4810040707063124,0.6112526478764445,-55.36855798375326,0.19411451375687597,21.663427871652676,0.681044075340201,0.9921771437145146,-27.90905318679574,0.5286366794603083,2021-11-08,2024-01-30,813
