,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Hang Seng Index,^HSI,1986-12-31,43.11834151052707,4.233247019602082,0.26890739429894506,-1.1148462068077625,3.1759484309592523,6.253555324061977,25.687672386546556,0.24994606916493484,0.3158461911931272,-65.18186042408536,0.09850183313640892,25.140103223243916,0.017033826042904737,0.025371754857107076,-55.700772493049854,0.007688082693266755,2018-01-26,,
S&P 500,^GSPC,1927-12-30,17.716735635005044,16.90169789390228,14.42215738608883,11.618958426494386,8.601805053621781,6.244788748724561,18.9670096081019,0.25627652472975726,0.3210481152482532,-86.189579375156,0.05639660086659371,17.358492208286158,0.6921157170816125,0.9496550142668144,-25.425096619230352,0.4725285988925865,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,21.71503339109304,20.514730334829935,14.597080605701173,14.997342444741935,12.091400949345466,10.319842174391546,20.17178798354649,0.43928944403761366,0.547882645951459,-77.93238628593402,0.11370437825456549,23.148009368789573,0.5676899237038076,0.7978438823755606,-36.39527990912009,0.36106032719837033,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,33.58079448717992,36.0571219098254,24.371530561783384,28.346942489035463,,24.246457806214792,44.258869236472826,0.6452963261206313,0.8290884903774363,-83.1288725522336,0.3435639728976687,46.690800420653204,0.6271404706327722,0.8837901447667961,-63.68448775326966,0.45979313931948723,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,37.53723737941368,43.82774637091944,25.847419025417473,33.139362521978356,,41.64403679410458,61.46476276416002,0.8287413467244138,1.063444528451695,-81.65984686865876,0.6237874821293211,69.42228455473985,0.6260793268076168,0.8809024793255109,-81.65984686865876,0.5322549434777335,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,29.912203260444326,22.199710417164063,12.603957208055029,13.860455303095875,,14.924147703884682,19.649905203638333,0.6541566518627288,0.8123397245009889,-34.082294171905176,0.3771493823918699,21.276389178226076,0.5137850722957197,0.710334574629639,-32.28454830699325,0.33859823740383105,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,21.43689188311162,18.085557436873923,9.588287265210216,8.237925515081002,,8.042960118867892,20.249646098206988,0.33424350175852907,0.41321286851711814,-30.683150359508538,0.22058727809669573,17.35445205178908,0.44327855410754596,0.6580762774135752,-30.683150359508538,0.2507192489268569,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,12.88226009883453,13.717246432925556,15.390233229509477,9.921421909405016,,10.348344938296083,21.870191315201218,0.4233095564790914,0.5382263008889335,-41.892201346210456,0.22099246848454682,21.533849049884175,0.6441847558313517,1.0049074916013887,-26.277099410025222,0.5279036729227606,2024-11-25,,
iShares S&P U.S. Value ETF,IUSV,2000-08-04,9.809196127294983,14.569950055400005,14.706888448850819,10.43441980839459,8.540571721102609,8.175623437225177,19.236240074860874,0.349111837301906,0.43575793868095375,-60.18350176896005,0.11158538333472044,15.34049842308029,0.7911384722197875,1.1608737383829926,-17.951550661021127,0.6760674169434369,2022-04-20,2023-02-01,287
iShares S&P Mid-Cap 400 Value ETF,IJJ,2000-07-28,10.572098676176411,10.939499290399812,15.37165121889097,9.220822885486335,8.81465984711991,10.12790511780073,21.971386479899763,0.412955580106065,0.5335632862857984,-58.00372330053325,0.15642455575706374,20.609039475501937,0.6717226622181708,1.0571741214871482,-23.425449824213295,0.5909623493306152,2020-01-16,2020-12-04,323
iShares S&P Small-Cap 600 Value ETF,IJS,2000-07-28,1.111721361331175,5.683080400450757,12.544075540326705,7.649424713508757,7.711721740905086,9.150410112446462,23.97493829353526,0.3603157571905526,0.49688852781598497,-60.11213270506248,0.1437072294076902,23.31073714964987,0.5203303710912878,0.8635741483488838,-29.15389783521792,0.4160433222358558,2018-08-22,2021-01-06,868
iShares MSCI EAFE Value ETF,EFV,2005-08-05,24.893561788736875,19.833286303345755,14.00968833602847,6.025876564718136,,5.081322839624058,22.234623785295465,0.1996160931755038,0.24738154458286174,-63.935925265799874,0.0694193243438046,16.406931383833896,0.6999282570816701,1.01072429845409,-28.296646376827827,0.40583165703160545,2018-01-26,2021-05-06,1196
