,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Hang Seng Index,^HSI,1986-12-31,25.9864441324404,12.945948303369681,1.2904172050978158,0.5560564578598104,3.238633356766085,6.268540361579666,25.63970073974608,0.2504675611580661,0.31688841307768084,-65.18186042408536,0.09852301347836187,25.075473816570415,0.04459372088925956,0.06643990176894185,-55.700772493049854,0.020075281373909192,2018-01-26,,
S&P 500,^GSPC,1927-12-30,20.09517181436815,20.654709028294892,15.938102192009884,12.738130702528249,9.195368902027745,6.302746756114708,18.948740453985923,0.2592195633682449,0.32467327633548343,-86.18957937515601,0.05698930500032434,17.063020376973764,0.734181907036225,1.0050057775870487,-25.42509661923035,0.4927163513978333,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,29.217604029794273,28.965438414250656,16.074586220721308,16.550505556945726,12.80885501005935,10.486323478744563,20.149353033389705,0.44704191354895506,0.5575028477823618,-77.93238628593402,0.11558231136117225,22.67972482770936,0.6526581293349092,0.9168336978836282,-36.39527990912009,0.4067040236218683,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,48.35565524490109,56.280437456350406,27.154803427565643,30.84304681836423,,25.001432223430808,44.072980431723984,0.6599152746770787,0.8471382683905812,-83.12887992523986,0.3498715851049009,45.425964254924615,0.7040701252166164,0.9938567787578251,-63.684480584089876,0.5022112773428281,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,62.62851058744283,78.51641873899081,30.443723077383456,37.14571813626482,,43.031548519450304,61.18318507278213,0.8456748071443981,1.0842848265607974,-81.65984761584558,0.6336171294405528,67.53851068859157,0.7012781639623711,0.9883708417260217,-81.65984761584558,0.5800069943218694,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,25.857569247735835,20.797246566823002,13.051983852133198,14.465512602637753,,14.956003912430905,19.513184862796034,0.6587786898454907,0.8189032788801109,-34.08231199968757,0.377171312754354,20.692809180836765,0.5565980545478573,0.7727765747173244,-32.28455277483445,0.3567519554479206,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,25.35676467229646,21.297451851253335,10.73296841331588,9.004744014493182,,8.233947842305223,20.05893916754587,0.34434206393696243,0.42603963129882816,-30.68315035950855,0.22511171220716045,17.120301414573998,0.5119380416403698,0.7547639508209532,-30.68315035950855,0.28564646966747276,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,12.881445243484603,14.874728679774641,15.424524083044243,10.89497407908162,,10.525686025322202,21.74400485079233,0.4318683813691391,0.5508893751819613,-41.892194646336144,0.22415985265684046,21.43298610278515,0.648444693062961,1.0157249887758557,-26.277103352385893,0.5289055611824625,2024-11-25,2025-08-28,276
iShares S&P U.S. Value ETF,IUSV,2000-08-04,8.686677870681091,15.26113760289778,15.870995013732392,11.104006692259262,8.885434424851791,8.248256719771785,19.15570192366701,0.3532755078953339,0.44076850400183715,-60.18349067163044,0.11244346664931916,15.030952284009036,0.8609946937127881,1.2609087397186705,-17.951547884747594,0.720916671981117,2022-04-20,2023-02-01,287
iShares S&P Mid-Cap 400 Value ETF,IJJ,2000-07-28,4.764706946640795,10.245753921688516,14.720828571326571,9.530762749277532,8.908183710316164,10.007544276244595,21.90891809413708,0.4085063866539881,0.5285674318006871,-58.00372601741947,0.15429927662657922,20.32410652452665,0.6412317817764078,1.009622380886444,-22.679142048373436,0.574645328819678,2024-11-25,,
iShares S&P Small-Cap 600 Value ETF,IJS,2000-07-28,5.036067125319921,6.86368131118873,13.001659545733624,8.548538430587937,8.151584695847891,9.285891738712992,23.929095578093374,0.36572535661491606,0.5051357227878878,-60.112161676532175,0.14558579777687802,23.06607839992376,0.5295025265784156,0.8817756711517997,-28.646007830263255,0.42636121805818855,2024-11-25,,
iShares MSCI EAFE Value ETF,EFV,2005-08-05,28.430648496995016,23.174518667757503,16.614563211588006,7.25882362295589,5.183192109598189,5.232786816881907,22.112538394310786,0.20600511970559407,0.2551655631353377,-63.93593514577972,0.07124782187869859,16.024551299276254,0.8593852243476392,1.2486220519362006,-27.888078090080228,0.49380464903019644,2018-01-26,2021-05-06,1196
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,34.951196815319776,30.068952519240998,21.485912637391014,18.15859219373115,,18.354563966214776,19.864720495727816,0.7976264553687537,0.9141030374206588,-30.947545896767043,0.5119832974398668,19.34915519572823,0.9133741972322532,1.2657427380407242,-22.73617480904963,0.777308374977228,2022-01-04,2023-12-13,708
