,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Hang Seng Index,^HSI,1986-12-31,27.601296824827195,7.5381894922205595,0.1401822585940904,1.486516608829458,2.93528440112667,6.285921813710504,25.593910417147665,0.25108218504467666,0.31774078038337106,-65.18186042408536,0.09858839421834929,25.126035475759767,0.0188305540294863,0.028110795818604824,-55.700772493049854,0.008494265831450007,2018-01-26,,
S&P 500,^GSPC,1927-12-30,12.15742564933806,18.176446314091145,12.492658915415934,13.358770167883849,8.773048895409264,6.277341372240519,18.933464622005484,0.25801277699697267,0.32316812225441344,-86.189579375156,0.05667826459663275,16.87332910257456,0.6231189129584701,0.8550874950713467,-25.425096619230352,0.41353197770876554,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,14.463802680155947,24.020746312942997,10.95583004899925,17.189644665940996,12.18546652901491,10.346761310062536,20.134183080973486,0.44094624945356253,0.5500583963101863,-77.93238628593402,0.1139204500012729,22.58640342415762,0.4624847309283337,0.6494162581063317,-36.39527990912009,0.2870115777744784,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,16.181099809903678,44.32739228868727,17.161422122120907,31.899006825408694,,23.947233218486375,43.95348842760241,0.6412162798024237,0.8237651584229834,-83.12886727185236,0.33903616467812947,45.13133614723543,0.5310339586257905,0.7482402143501715,-63.68448335204645,0.37632828015346576,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,13.37077275707741,59.55879526605814,15.448610401519968,38.82428190786038,,40.63987583682771,61.023854579504956,0.8185797188086765,1.0506285131145576,-81.65984781843376,0.6117191135768496,67.078792069153,0.5257963096388425,0.7392698773029848,-81.65984781843376,0.431910936246322,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,10.14348603051356,20.52905193240091,8.990186636210073,14.591573555198467,,14.411129501202957,19.502308421107074,0.6346569244737384,0.7888269319418192,-34.08231954838132,0.3631582370767937,20.627746272581955,0.3986995375231405,0.55055995015393,-32.284541371524334,0.25474337096444244,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,31.687088167628197,19.26314070109345,9.367301811100571,10.499522096238078,,8.865009581525563,19.92897784822189,0.3744983898649751,0.4636162154115187,-30.68317115842114,0.24323985540084886,16.97661341336214,0.461625933853554,0.6800815430942945,-30.68317115842114,0.25541183406863116,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,10.287578926069084,13.30142172255111,11.092866217341513,12.530325330108582,,10.792353730081338,21.64367785309085,0.44399024811016163,0.5677093059073154,-41.892200168987046,0.22938833150912485,21.27450048601881,0.48466314009565137,0.7524864534350494,-26.277109031206912,0.39239347818951265,2024-11-25,2025-08-28,276
iShares S&P U.S. Value ETF,IUSV,2000-08-04,13.437027143352509,13.766581733823413,13.698764922656782,12.682924405616248,8.801037184790994,8.415679475364124,19.088273582770544,0.36194585580349015,0.45151949508500694,-60.18349359100511,0.11479761485231607,14.67859142110889,0.7554982297501074,1.0859506168176383,-17.95155403104319,0.6177543077716735,2022-04-20,2023-02-01,287
iShares S&P Mid-Cap 400 Value ETF,IJJ,2000-07-28,9.990577488306362,8.98841117850857,11.53666689030548,11.790676559429492,8.953287034851876,10.344879676984675,21.85417952578394,0.4229932433937,0.5478139017584547,-58.00370855710313,0.15937205584396208,19.812551143873968,0.5178163411329099,0.7963425578787469,-22.67914114516888,0.4523655757579206,2024-11-25,2025-12-10,380
