,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
HSI,^HSI,1986-12-31,32.301707044002924,0.5384175881759656,1.0453104936113844,-0.7596625773556909,2.557515406697175,5.995463836472714,25.728418040203536,0.24051437064624204,0.30374600992889267,-65.18186042408536,0.09493522020393921,25.730009039891133,0.03212161180760404,0.04747554851101798,-55.700772493049854,0.014838023337802939,2018-01-26,,
S&P 500,^GSPC,1927-12-30,9.180170945963106,9.616939936335921,14.576242530814355,10.354818444953962,8.330174285651681,6.126979840918767,18.979123516445064,0.25038749288113926,0.3136937085320105,-86.18957937515601,0.055135843437402195,17.832460932584702,0.6942424968543874,0.9407216056616574,-25.42509661923035,0.48692252337527925,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,9.769314446357601,11.409558498134476,15.271125651809193,13.58205307823772,11.86426141791359,10.030349024733543,20.187890088784606,0.4260811461710331,0.5312900747136239,-77.93238628593404,0.11037361689714736,23.406690689407395,0.6056409828060197,0.8454371088849499,-36.39527990912009,0.38950246264810034,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,9.774802340910927,16.95184043552038,26.739621862430397,25.82781466710977,,22.700219100388665,44.39913534126792,0.6164491106876516,0.7922174277790197,-83.12887533768061,0.32924549243864387,47.186742675437024,0.6840811194005209,0.9602782017016168,-63.68448266443946,0.506866954079879,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,2.2902490798365704,13.40343334446532,29.364958311975364,29.309248963653122,,38.532788962816625,61.67981721646319,0.7920247440856235,1.0161504152445364,-81.6598486645797,0.5982369823727953,70.14964838556172,0.6848867023219541,0.9596487295804815,-81.6598486645797,0.58834987007111,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,19.60719364263084,13.53014256040639,14.00406736768225,13.248701517770577,,14.201239452541415,19.73435661613547,0.6202072104620973,0.7691135019581746,-34.08227875776234,0.35911302627821085,21.491033677164403,0.592510060287772,0.8138238342880905,-32.28455410771293,0.3944193751977851,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,13.963070194563777,11.408237340896953,11.892261647431223,7.04804957242362,,7.4234652742702245,20.39134932862295,0.30509388489260786,0.3768915351382853,-30.68316432759543,0.20275861767218828,17.61080622246702,0.5599159566791037,0.8272572430519007,-30.68316432759543,0.32136748702527584,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,4.140147100297242,7.249694999932665,16.067561353782356,9.191721427666511,,9.40661034002732,21.9617611978068,0.3834213162253302,0.4867019241968937,-41.89219634772974,0.20100658641035435,22.446147488058767,0.6468743375131946,0.9957636922545283,-29.255042886423098,0.49631910786908967,2020-01-16,2020-11-24,313
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,24.988414173055617,20.78255850160882,20.987417281834,,,16.726070692250715,20.110959737815794,0.721380135983611,0.8234669253890197,-30.94754447523509,0.46878184089971414,19.979926448820766,0.9179510310339052,1.259336650293198,-22.73618691635829,0.8066697441900812,2022-01-04,2023-12-13,708
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,5.731204733402517,13.07357106158522,18.22351763281389,14.635828057521639,12.033401141087086,11.458837248154019,22.498530727562645,0.46189852567481904,0.5871849336303755,-55.368554593313156,0.18768844968486578,22.319319509735692,0.7445053041880481,1.0774490226654247,-27.90907081364101,0.5953925113387957,2021-11-08,2024-01-30,813
Invesco S&P SmallCap Momentum ETF,XSMO,2005-03-03,6.725657797505891,9.4965948570904,15.81699238862695,10.348637308977082,8.502364728063739,7.972100079782396,24.34528632177082,0.31431830636654223,0.4074701514240891,-58.07452370880976,0.13176464783484287,24.797307261256712,0.6116310288647914,0.923385432148383,-29.621115218616893,0.5120267228745816,2021-11-09,2024-03-21,863
Invesco Dorsey Wright Momentum ETF,PDP,2007-03-01,6.882796034536232,9.65393489612396,11.10708170865069,9.327147910409185,,8.656865797056025,22.409952737935985,0.3493764637569198,0.4334320077817881,-59.33698328760385,0.1319499173490245,22.180189801507304,0.46616234633739756,0.6537454555083966,-33.914810526597364,0.3048688510870716,2021-11-08,2024-07-12,977
