,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
HSI,^HSI,1986-12-31,21.170756055534024,3.363463515584253,-0.955777696909299,-0.6612942451252102,2.613545308260945,6.036585222166768,25.72105754574653,0.24201370351026824,0.30576812683504295,-65.18186042408536,0.09549970427887178,25.39136265238407,-0.02438262679013854,-0.035958102285104904,-55.700772493049854,-0.01111489287376388,2018-01-26,,
S&P 500,^GSPC,1927-12-30,12.241234911762744,14.109655398662625,14.255801263834611,10.882360858959949,8.33992649206856,6.169912191735505,18.978574639093953,0.25252030869383585,0.31641451728986764,-86.189579375156,0.055603885773393535,17.774035946209935,0.6866080718601989,0.9286842041538306,-25.425096619230352,0.47999017399881533,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,12.96166823476912,18.678854916652487,15.220448093140938,14.275754863017198,11.830010059027707,10.14854677507746,20.191211665629428,0.431361520965371,0.5381639251018678,-77.93238628593402,0.11175984965048688,23.43115488701008,0.6003297163803808,0.8396165763088437,-36.39527990912009,0.3864901878185228,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,15.222975546122996,32.62017434742608,26.91126818454672,27.326225665080607,,23.37700539174048,44.394449834391835,0.6288485351779914,0.8088215062642674,-83.12887642751978,0.33583257645411996,47.236843273598275,0.6813225842033278,0.9575125683644616,-63.68448266443939,0.5053590259711168,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,9.67367830047301,37.52684377449435,29.478012803103226,31.56918796146735,,39.8971825053608,61.688755003329376,0.8078434195452115,1.0377919929264725,-81.65984978408359,0.6102736524882727,70.22993586281649,0.6810112980474278,0.9555515633259853,-81.65984978408359,0.5856902738638926,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,22.66615910800094,19.832660850061924,14.565236075673038,13.842700999800982,,14.687865591406535,19.729628278265743,0.6418743803073329,0.7963981834007664,-34.08229405092993,0.37156955766773925,21.515183342477627,0.6070352531667147,0.8328730399897609,-32.28454760723129,0.404542598091225,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,18.605338185044616,14.275674655354686,11.704629242884534,7.2705855900827565,,7.822132257606573,20.350234342166495,0.3235201173974821,0.3994494921628754,-30.683156991465005,0.2145708215512288,17.534257219602257,0.5441220031604147,0.7999491563432196,-30.683156991465005,0.3109450297084442,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,7.222146559206188,10.184969686356805,13.962447723896275,9.33737036959057,,9.591659192215696,21.965413095846184,0.39108364007935004,0.49721198813838213,-41.8921762516876,0.20505770952933233,22.157166185672704,0.5937254037872236,0.9113442827541786,-26.27710677827746,0.5006362592111637,2024-11-25,,
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,28.38252137448647,25.777027701329903,21.55016454813179,,,17.432623749967433,20.113452490487514,0.7513397432955053,0.8592814868373138,-30.94752655287402,0.48831160077268965,19.991621816076133,0.933806892233064,1.280336236945594,-22.73617143997831,0.8210843363866975,2022-01-04,2023-12-13,708
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,10.229531954538128,17.764609590526483,16.70607353926574,15.163578329854644,11.922322685936093,11.613327696975562,22.485196866737493,0.46820135287888565,0.5951272413359664,-55.36854562849658,0.19013682720494512,22.16207732509358,0.6891965550634797,0.99418097894368,-27.90907442147097,0.5472781760814811,2021-11-08,2024-01-30,813
Invesco S&P SmallCap Momentum ETF,XSMO,2005-03-03,9.251591800891212,12.78585669471386,13.709995746354053,10.798083445875317,8.391907252816866,8.112395237816571,24.331510295849775,0.3196948514450818,0.4145259216583173,-58.07452459549618,0.1339426990344993,24.391333392721798,0.5498506741205652,0.8251406286117796,-29.621110671559535,0.45277137840629866,2021-11-09,2024-03-21,863
Invesco Dorsey Wright Momentum ETF,PDP,2007-03-01,9.499952875057115,13.217705072068942,10.558577175975369,9.677742067931083,,8.81701321061794,22.392037671033286,0.3560550125532581,0.44184161294021,-59.33698825885041,0.13436471057938473,22.149460258554527,0.4374846073854393,0.612538217892724,-33.91481052659731,0.28571729502701504,2021-11-08,2024-07-12,977
Invesco S&P Intl Developed Momentum ETF,IDMO,2012-02-24,24.792014676266415,18.401704822981934,16.657042462825533,7.6976310867932,,7.78430016638989,20.089174558305054,0.32556458415922773,0.3386421069234152,-39.37582168344728,0.16609999440154236,17.990016827604595,0.7751638570123133,1.1155627527708047,-27.066241836821575,0.5152252357706711,2021-11-12,2023-12-01,749
JPMorgan U.S. Momentum Factor ETF,JMOM,2017-11-09,18.084165365881553,18.37408906265392,16.470508384069603,,,13.835814254316258,20.778069914860783,0.5838956122957538,0.7184437284568091,-34.31009542938314,0.35360507464143015,19.565833607996876,0.7334476475700685,1.0171918514900997,-28.26163057800062,0.507773767438012,2021-11-16,2024-01-30,805
Activebeta World Low Vol Plus Equity ETF,GLOV,2022-03-18,19.244443700538728,13.445672863722091,,,,10.211872254982524,13.59287398398023,0.563601267361178,0.7711854252802789,-17.770981053134726,0.431093870481657,,,,,,,,
Vanguard U.S. Momentum Factor ETF,VFMO,2018-02-16,11.74769607725712,13.917911011220752,16.090164771631144,,,11.962176978120343,23.88608044962109,0.46791429557273473,0.5970333901803043,-36.77422664055656,0.30392586135997585,22.433792606227552,0.6528661248249666,0.9280722562163901,-25.796623044460897,0.5677589356836241,2021-11-08,2024-02-02,816
WisdomTree International Multifactor ETF,DWMF,2018-08-10,22.56626190866684,11.669411165907473,10.166792083955144,,,6.779265359125164,14.507397777325732,0.31884444010743446,0.3648351761371896,-29.716461284077134,0.155657939130383,11.5662021430643,0.6455920545394431,0.9401953839996979,-16.995961424023783,0.43934250134297925,2021-09-07,2023-04-13,583
First Trust Active Factor Large Cap Intl ETF,AFLG,2019-12-04,14.498850340310732,14.82391063449764,14.951414996061452,,,12.133110873843322,20.309874536797793,0.5187072742031817,0.6300632522129271,-35.836434291571074,0.2939712018968598,16.703128207145227,0.7555595173770491,1.0261173010234697,-23.48383583797771,0.53739974908479,2021-12-29,2024-01-10,742
