,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Hang Seng Index,^HSI,1986-12-31,32.95090292773428,11.023048683446968,0.19499990048650329,1.7488391170193296,3.000859569505576,6.320442451234731,25.610563951693564,0.25235886605084307,0.31934551028636177,-65.18186042408536,0.09915416399167126,25.070285075068572,0.016548335684703572,0.024677747459804947,-55.700772493049854,0.007448217943211018,2018-01-26,,
S&P 500,^GSPC,1927-12-30,17.610824384151826,21.487854042214003,13.115678817429565,12.871666562076168,8.863513570766667,6.299586248147415,18.93902446941243,0.25909807964714215,0.32453233329219977,-86.189579375156,0.05693338923324005,16.935711215548753,0.6326294080945518,0.8672504582036857,-25.425096619230352,0.42139580125918896,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,21.34264960142889,30.70294896929846,12.731567215036987,16.59025229934663,12.467104243765426,10.43885876195436,20.140941842337135,0.44500983568089947,0.5550749347832594,-77.93238628593402,0.11500888971668398,22.636486944613175,0.5065364887795862,0.7114846925116715,-36.39527990912009,0.3150465292164451,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,32.407534508714186,59.990822736560844,20.22850910511935,30.74281586537124,,24.545756964070907,44.00138802542165,0.6519587754090893,0.8372373413320583,-83.12886450138194,0.345091818893751,45.26231399606681,0.5675326243122655,0.8001005184470371,-63.684487529072065,0.40336101994864976,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,37.46568963155732,86.08313234520757,19.96046013665682,36.913383823798654,,41.95452538622286,61.09124424891724,0.8336144985813241,1.069339764882533,-81.65984789223722,0.6236424418702786,67.28309673458817,0.5630334069902979,0.791968220973543,-81.65984789223722,0.4639076873780729,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,23.862566881683733,21.766851066819704,10.94443850462865,14.59681202930103,,14.915021269570584,19.495093242818793,0.6573764976703943,0.8174195524716128,-34.0822743678701,0.3760199797523921,20.6495974882661,0.45814504410924767,0.6355546792606784,-32.28454284256856,0.29303530169941855,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,39.246882386502556,20.809299111068636,9.357276633298195,9.971912592802035,,8.86873537999775,19.970115708951425,0.37430122075509614,0.46346854232193213,-30.683161321641094,0.2436137075357021,17.04715368489602,0.44494358935953465,0.6538354985311332,-30.683161321641094,0.24720470193439528,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,14.63233746591368,16.943229353778122,12.476059792753924,11.39217577675642,,10.821855517385902,21.692087400031447,0.4447183476537459,0.5681182464065427,-41.89220486098727,0.23027838467118772,21.39428951403409,0.5014682689714561,0.7824363171037643,-26.2771013182722,0.4082854192527156,2024-11-25,2025-08-28,276
iShares S&P U.S. Value ETF,IUSV,2000-08-04,14.893693094143035,15.900959216939835,13.370534026310633,11.755655438311186,8.790964401954259,8.356333502649814,19.110657798078144,0.358879851018748,0.4477671992386791,-60.1835099741439,0.11395862465301682,14.76605707121274,0.7175611418162909,1.0314967039441978,-17.951545271668024,0.59023045714434,2022-04-20,2023-02-01,287
iShares S&P Mid-Cap 400 Value ETF,IJJ,2000-07-28,10.660716090492727,12.12775343953063,11.596600803025026,10.628067045178135,8.929868639801853,10.221013724343031,21.8718731450294,0.4176921198219336,0.5406472307520185,-58.003715539383336,0.1575021353971849,19.921239983696363,0.4896640563760216,0.7563373281285004,-22.679158970547384,0.4301180299994834,2024-11-25,2025-12-10,380
iShares S&P Small-Cap 600 Value ETF,IJS,2000-07-28,9.416971889581504,10.146259644299093,9.479342212811058,9.523384099706899,8.299331698980073,9.501856523544227,23.901895175783952,0.37413014849767445,0.5168696352943848,-60.11212787124192,0.148762319820823,22.595085584109764,0.36689137600084737,0.5974988214419625,-28.646011709963304,0.28939253829626954,2024-11-25,2025-12-10,380
iShares MSCI EAFE Value ETF,EFV,2005-08-05,45.10731767846436,21.595624798631707,13.606070514782287,8.698717879125928,5.189265067054327,5.629944130317277,22.04832142869833,0.22305167338198362,0.27609834976936176,-63.93593266910153,0.07691942206251262,15.632725263068886,0.7062375669141014,1.0101123411231556,-25.8430474258808,0.4272103700498507,2022-02-09,2023-07-13,519
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,27.026639419464615,29.9353628122947,19.1961745995753,18.026076852513228,,17.940182555218122,19.81405928702373,0.7814295662068891,0.8976098518529121,-30.947548692769555,0.5003075334711077,19.16187366627303,0.8547362386502112,1.188942318206485,-22.7361906944202,0.7203646399315358,2022-01-04,2023-12-13,708
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,14.864495027532021,23.92951789569533,13.606590672180975,17.41808980532813,11.658854632634963,11.971615757818599,22.300866480832692,0.4845898496677781,0.6168618516846279,-55.36855994039309,0.1951788803436809,21.56644101800513,0.5480255050864827,0.8032243434167147,-27.90907362963095,0.4234809040477058,2021-11-08,2024-01-30,813
Invesco S&P SmallCap Momentum ETF,XSMO,2005-03-03,12.23089435768243,16.833961768335225,10.127247072635281,12.375972047246432,8.242264023777679,8.477617912008938,24.151716603517627,0.33421926536302127,0.43402173683109185,-58.07453901080181,0.13899325105244772,23.606846713297536,0.38065489492415766,0.5759013113187768,-29.621140998422174,0.303366496098838,2021-11-09,2024-03-21,863
Invesco Dorsey Wright Momentum ETF,PDP,2007-03-01,11.448316163182447,19.326326886166733,6.936084386117147,11.484809273531816,,9.285636767731443,22.301168989089035,0.37586525703405865,0.46702321770387695,-59.33699308987836,0.1412649036924953,21.93084433559294,0.27196197172101266,0.38276135615822765,-33.914824402451956,0.17586279074419298,2021-11-08,2024-07-12,977
