,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
HSI,^HSI,1986-12-31,32.33105937595404,3.5628460422476804,-0.3998151710696618,-0.9218748941837385,2.9025628663077674,6.095520855531933,25.70187640904198,0.24415969453619182,0.3085886494406419,-65.18186042408536,0.0962746729260252,25.307772752740725,-0.007197939540153286,-0.010659095875578102,-55.700772493049854,-0.0032704002120059685,2018-01-26,,
S&P 500,^GSPC,1927-12-30,13.98328129381805,18.03064695143666,15.512970199058751,11.567766045340356,8.564277629083406,6.229868966602181,18.972154268026248,0.25551810243391393,0.32013750725143664,-86.189579375156,0.05624495319264661,17.42648893197413,0.7593842053871269,1.0467422630349716,-25.425096619230352,0.520485748726147,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,14.267980034070993,22.605568305241206,15.84522379577631,15.026607471947862,12.11562038037477,10.282403871423984,20.1814152301391,0.43749358544810923,0.5457995622669646,-77.93238628593402,0.11329358857376882,23.247057214688066,0.6300991484463128,0.8894091383885339,-36.39527990912009,0.40246842424165863,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,16.15559359392915,41.62879802701378,27.702359320568192,28.970909088848007,,24.117849835440875,44.32193302840649,0.6426717149494986,0.8263111861021115,-83.12887590767097,0.34265413068835127,46.91341299956654,0.7007559577797504,0.9920873429417382,-63.68448054688546,0.5162145216058611,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,11.027239698318603,52.606932913469294,30.812316488574254,34.08958363266983,,41.399030104159415,61.57175889455606,0.825565346465616,1.0602630668098298,-81.65984634414875,0.6224786445232373,69.75240588669445,0.7002689487738771,0.98986555494252,-81.65984634414875,0.5981574314855944,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,23.142953381700295,22.153298890592655,14.522115128364632,14.036305298861528,,14.926891223030992,19.683370357197553,0.6535027092457312,0.8110855394147484,-34.0823019779996,0.37741393946391816,21.36152005847628,0.6078171102413752,0.8407877168463637,-32.28454977058207,0.4021706198342977,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,19.069518420729814,17.503663280129423,10.90367749725678,7.681487843193069,,8.020017259523948,20.291505543132562,0.33291940910272183,0.41139910732787593,-30.683165208528195,0.22016750844683605,17.385360772095737,0.516746542881478,0.7677326040048466,-30.683165208528195,0.2927932960850707,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,16.43803781653017,15.412462082836175,16.19382011587738,9.749779315472251,,10.291349126309491,21.903140746259016,0.42064516733302054,0.53450408110294,-41.89221067015977,0.2199323014216496,21.63968288001447,0.6892451613503968,1.0799235881875022,-26.277099410025272,0.5676062827739877,2024-11-25,,
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,27.936217680446074,30.61677516119621,22.547602923194354,,,18.07636945454243,20.063706629289683,0.7799752974092445,0.8922296368145316,-30.947547951822795,0.5056683511622226,19.80720041452133,0.9871614185043402,1.3729628222322627,-22.73616826680968,0.8599911747812851,2022-01-04,2023-12-13,708
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,16.183791988103003,23.228939177837702,18.30413271579332,15.546790560342426,11.947678498793834,11.844883720235334,22.447594080026263,0.47784619772168707,0.6071855651504202,-55.36854404792345,0.19372908685943113,21.921068489169727,0.7531719884576425,1.100157161606452,-27.909067332147654,0.5915760117173945,2021-11-08,2024-01-30,813
Invesco S&P SmallCap Momentum ETF,XSMO,2005-03-03,16.380648877204184,17.436719303542514,15.108138145086713,10.826164374162882,8.348971496284507,8.35728907319977,24.29347036469538,0.32913113125680193,0.4265434959196164,-58.0745120066232,0.13768066415046065,23.844846740021246,0.6122729987355698,0.9295887002589684,-29.621112734187307,0.4928766839016402,2021-11-09,2024-03-21,863
Invesco Dorsey Wright Momentum ETF,PDP,2007-03-01,11.51085183228826,16.90792176003324,10.81594444209879,9.884773352085707,,8.975301436331362,22.35331083715378,0.3627878190853331,0.4500442569337307,-59.33697851267154,0.13666871976327136,21.976885441391293,0.44412590570755756,0.6266794452591966,-33.91482534749604,0.287794616403937,2021-11-08,2024-07-12,977
