,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
HSI,^HSI,1986-12-31,36.45465738706149,5.746816284272027,0.1881819943434282,-0.00915186095061804,2.9391880917682522,6.164508320019335,25.70869330842756,0.24669404937199693,0.3117350990312932,-65.18186042408536,0.0972997949898229,25.33082494417184,0.004373608137406615,0.006476682284040152,-55.700772493049854,0.0019889688624493682,2018-01-26,,
S&P 500,^GSPC,1927-12-30,11.484056441909441,18.35268035259523,14.354551545801186,11.236226335158195,8.45878682673662,6.198624607978864,18.974341886841593,0.25395973161523616,0.318210419473795,-86.18957937515601,0.055908368599684934,17.5030415112262,0.6832285739624239,0.9405733590675615,-25.42509661923035,0.4703454335223756,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,12.567837391652281,22.628010166661582,14.900352908470293,14.671561857497784,11.987285326430786,10.219026815407183,20.18482186934982,0.43460451925928034,0.5422421778021826,-77.93238628593404,0.1125644321049914,23.294985234545564,0.5866885254748708,0.8283581137178736,-36.39527990912009,0.3755129943317103,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,12.953255644995298,42.00058392912389,25.933085373073173,28.331438108984685,,23.779904826083033,44.34662364900351,0.6364056340193308,0.8185197808008341,-83.12887303464925,0.3395022705071105,47.00003913590612,0.6643736483016834,0.9412694849539336,-63.68448683429776,0.49031701475887646,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,6.378154488080368,53.00438183922249,28.130601671347755,33.10544149884116,,40.703802234642204,61.612846218094916,0.8174140582220273,1.0501886129026532,-81.65984866457974,0.6167438158330544,69.87762089673572,0.6637996076963047,0.9390354054341377,-81.65984866457974,0.5680237974543765,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,22.472032078335037,23.728172142534554,14.226918436980762,14.069795619461111,,14.86501416230488,19.694249409963277,0.650514248220997,0.807332127797636,-34.08228609973175,0.3758958484096496,21.384196123783834,0.5889586430524874,0.814484729251288,-32.284558032233306,0.39010622723277094,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,20.77369929154265,17.968926050006083,10.931434239480309,7.841198808748717,,7.931622763405022,20.31156262212811,0.32875525722255894,0.4062265598227813,-30.683168494994423,0.21762853453414363,17.435777823863443,0.5109432446423463,0.7595947730509186,-30.683168494994423,0.2903446199059005,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,12.103305636176366,14.835564309562098,15.089229784217494,9.432471452683933,,9.89719371790827,21.92260647861717,0.40412376207082773,0.5137527164488428,-41.892195172300596,0.21148202351532527,21.704395528145483,0.6128533043290821,0.9595133378603315,-26.27710707360334,0.5062052866257656,2024-11-25,,
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,26.776733589671654,31.425565088495432,21.647581984622466,,,17.849879825803903,20.078509460460182,0.769976670383841,0.8810818688684983,-30.947551373223963,0.4995543483938334,19.83612971750917,0.9364183893441332,1.3026242914461255,-22.736179066529903,0.8169761764515437,2022-01-04,2023-12-13,708
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,11.867234072584388,22.869976314195117,17.294707034732326,15.231163470730479,11.826783773291583,11.695813956803768,22.45894930709369,0.47177611847512746,0.5996568684108983,-55.368541156904946,0.19136491061059768,21.9544509452033,0.6953550145744017,1.0158937859994421,-27.90907323382718,0.5469955031853768,2021-11-08,2024-01-30,813
