,Symbol,Establishment Date,1 Year CAGR (%),3 Year CAGR (%),5 Year CAGR (%),10 Year CAGR (%),20 Year CAGR (%),Max Period CAGR (%),Max Period Annual Volatility (%),Max Period Sharpe,Max Period Sortino,Max Period MDD (%),Max Period Calmar,5 Year Annual Volatility (%),5 Year Sharpe,5 Year Sortino,5 Year MDD (%),5 Year Calmar,5 Year Peak Date,5 Year Recovery Date,5 Year Recovery Period (days)
Hang Seng Index,^HSI,1986-12-31,39.016904162883215,10.779031581764276,0.6909231118907622,1.738555920836804,2.90381499212482,6.377781469460619,25.596938568857524,0.2544599921698961,0.32201399059461544,-65.18186042408536,0.0999265247329153,25.110867751108223,0.04138680102096908,0.06182680436246738,-55.700772493049854,0.018657882836520093,2018-01-26,,
S&P 500,^GSPC,1927-12-30,14.294771427073204,19.557156400963805,12.506127220219177,13.967651228460287,8.797547234984272,6.300651649351341,18.93422197919182,0.25916870147614746,0.3245904967641914,-86.18957937515601,0.05693446654901246,16.924947899939795,0.6018607385405584,0.8228882202598923,-25.42509661923035,0.40064593639001855,2022-01-03,2024-01-19,746
NASDAQ Composite,^IXIC,1971-02-05,19.205966504502904,26.784204527936417,11.480339905513649,17.906252376101705,12.309013120821621,10.430276377760439,20.13368825011987,0.4447115735260738,0.5546543941374775,-77.93238628593402,0.11489041474674154,22.603809188840742,0.46028564136535655,0.6448352181679685,-36.39527990912009,0.285866981536212,2021-11-19,2024-02-29,832
ProShares Ultra QQQ,QLD,2006-06-21,27.839474441042423,50.84886522292382,18.169663938243154,33.4489473610184,,24.49143734174013,43.95133544248423,0.6512053482824962,0.8361575605655457,-83.12887516097608,0.3443008779907049,45.16406065536452,0.5293554025888864,0.7440013249890421,-63.684471964177135,0.37541081480926247,2021-11-19,2024-05-24,917
ProShares UltraPro QQQ,TQQQ,2010-02-11,30.93172120869392,70.44503445727206,16.89984688096924,41.3168435131426,,41.79797700508594,61.014563765071294,0.8320754175226316,1.067275218515326,-81.65984781843379,0.6217096893526474,67.13000871060638,0.5237458763001994,0.7345041322894383,-81.65984781843379,0.4305551158551118,2021-11-19,2024-12-04,1111
iShares MSCI USA Momentum Factor ETF,MTUM,2013-04-18,17.507330716641654,21.80027330825429,9.835391579020092,15.443565744787913,,14.852776515983447,19.480466517973337,0.6549393195103492,0.8145957894570249,-34.08230196207914,0.37434453515554983,20.63371754334434,0.40199580996842743,0.5559046608719024,-32.28455261734454,0.256923739808624,2021-11-03,2024-03-04,852
iShares MSCI Intl Momentum Factor ETF,IMTM,2015-01-27,34.60497200743766,19.794662156470967,9.287650415328198,11.01699017442832,,9.038038577327479,19.93059072830962,0.3824561437105353,0.4733706722655663,-30.68317670754218,0.24842854260095418,17.018912984147946,0.42499814082204496,0.624220693129183,-30.68317670754218,0.23573199235583403,2021-11-08,2024-02-22,836
iShares U.S. Small‑Cap Equity Factor ETF,SMLF,2015-04-30,10.580356445744554,14.510746285165222,10.844757854064579,12.709260426504866,,10.891766560836569,21.65341157716719,0.4480345451095723,0.5726596638673886,-41.89220562182276,0.23158189601248147,21.310332781216232,0.442578904320749,0.6870153584075397,-26.27710903120692,0.3589247097852464,2024-11-25,2025-08-28,276
iShares S&P U.S. Value ETF,IUSV,2000-08-04,11.833285855624132,14.098285838266978,13.016911237360752,13.088239931440038,8.705298526737426,8.383645177197184,19.09191373758702,0.3603647275274806,0.44955631123098005,-60.18351524949286,0.11431788694133625,14.735131870605223,0.6963481423596422,0.9981373475030846,-17.951534595810443,0.5715824266029592,2022-04-20,2023-02-01,287
iShares S&P Mid-Cap 400 Value ETF,IJJ,2000-07-28,6.4081521328415825,9.54276947948407,10.666821329413189,12.164369484106174,8.81015919895427,10.253055765903785,21.85576577327885,0.4191677020713708,0.5428073543812478,-58.00374382559493,0.1579420656663354,19.82987007140682,0.451358130312177,0.6938327875559752,-22.679144294414286,0.3946521510499843,2024-11-25,2025-12-10,380
iShares S&P Small-Cap 600 Value ETF,IJS,2000-07-28,10.499169837065292,8.514364989000489,7.990218972803964,11.388225783260886,8.229693816439454,9.648403327444965,23.89060798759824,0.3797932044049654,0.5249352132344596,-60.11213093300064,0.15094275351685446,22.448788209170896,0.32152492923453135,0.5195829077018723,-28.64601360247419,0.25196682304623497,2024-11-25,2025-12-10,380
iShares MSCI EAFE Value ETF,EFV,2005-08-05,41.88474491328762,20.100090056411936,13.89256415879605,10.370854348648418,5.237252246142954,5.802635052440541,22.022979049098083,0.23047396511818993,0.2852939445385252,-63.93594329609419,0.07938763461507468,15.60136942943654,0.7249898070154621,1.0359357749598725,-25.843045224999166,0.4376741871303401,2022-02-09,2023-07-13,519
Invesco S&P 500 Momentum ETF,SPMO,2015-10-12,20.003573007706432,29.554651146337374,18.132166728490027,18.68081275944018,,17.752622023682353,19.77902520673931,0.7744052030932793,0.8899837644733019,-30.947544185264885,0.49493361865866403,19.138421329891223,0.8090374913096546,1.1213763861364072,-22.736164281919738,0.6810163837827005,2022-01-04,2023-12-13,708
Invesco S&P MidCap Momentum ETF,XMMO,2005-03-03,7.449613435061542,22.306608734985733,11.658009141001768,18.910166620477973,11.400721143352332,11.900114414432927,22.278975420174927,0.48197610045430767,0.61394043645282,-55.36855138208912,0.19393560833897555,21.497567213465,0.4688899074931348,0.6867693475322881,-27.90905586478417,0.3611728161241044,2021-11-08,2024-01-30,813
Invesco S&P SmallCap Momentum ETF,XSMO,2005-03-03,9.93636296036533,17.170056998411255,8.631239148358393,14.245489245269605,8.188297347056238,8.624228310616754,24.125353198492117,0.3399196531296421,0.44139226614160776,-58.07452699890224,0.14120961658485065,23.484382279565843,0.3337851248202363,0.5022762234176277,-29.621116228385734,0.26463342603541784,2021-11-09,2024-03-21,863
Invesco Dorsey Wright Momentum ETF,PDP,2007-03-01,7.702070293887098,17.825101854977987,6.959318464508479,12.772131753860982,,9.348289716891278,22.29232938133438,0.3784965100867471,0.47066519092492914,-59.3369833299312,0.14219746942010744,21.971948228914155,0.2633054132157556,0.3706692292315791,-33.914834517284135,0.17058414083138254,2021-11-08,2024-07-12,977
