Date,Adj Close,Close,High,Low,Open,Volume
1994-10-31,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-11-01,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-11-02,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-11-03,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-11-04,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-11-07,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-11-08,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-11-09,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-11-10,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-11-11,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-11-14,100440.640625,100440.640625,121500.78125,100440.640625,121500.78125,0
1994-11-15,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-11-16,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-11-17,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-11-18,81000.515625,81000.515625,100440.640625,81000.515625,81000.515625,0
1994-11-21,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-11-22,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-11-23,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-11-25,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-11-28,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-11-29,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-11-30,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-12-01,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-12-02,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-12-05,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-12-06,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-12-07,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-12-08,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-12-09,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-12-12,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-12-13,100440.640625,100440.640625,100440.640625,100440.640625,100440.640625,0
1994-12-14,81000.515625,81000.515625,81000.515625,61560.39453125,61560.39453125,0
1994-12-15,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-12-16,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-12-19,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-12-20,81000.515625,81000.515625,81000.515625,81000.515625,81000.515625,0
1994-12-21,121500.78125,121500.78125,121500.78125,111780.71875,111780.71875,0
1994-12-22,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-12-23,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-12-27,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
1994-12-28,121500.78125,121500.78125,121500.78125,121500.78125,121500.78125,0
